ID,Smell,FPath
tp_7_24,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_7_24.js
tp_8_26,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_8_26.js
tp_9_28,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_9_28.js
tp_10_30,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_10_30.js
tp_11_32,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_11_32.js
tp_12_34,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_12_34.js
tp_13_36,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_13_36.js
tp_14_38,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_14_38.js
tp_15_40,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_15_40.js
tp_16_42,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_16_42.js
tp_17_44,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_17_44.js
tp_18_46,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_18_46.js
tp_19_48,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_19_48.js
tp_20_50,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_20_50.js
tp_21_52,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_21_52.js
tp_22_54,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_22_54.js
tp_23_56,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_23_56.js
tp_24_58,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_24_58.js
tp_25_62,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_25_62.js
tp_26_64,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_26_64.js
tp_27_68,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_27_68.js
tp_28_70,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_28_70.js
tp_29_75,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_29_75.js
tp_30_80,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_30_80.js
tp_31_83,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_31_83.js
tp_32_88,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_32_88.js
tp_33_92,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_33_92.js
tp_34_94,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_34_94.js
tp_35_96,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_35_96.js
tp_36_98,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_36_98.js
tp_37_100,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_37_100.js
tp_38_102,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_38_102.js
tp_39_105,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_39_105.js
tp_40_107,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_40_107.js
tp_41_110,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_41_110.js
tp_42_112,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_42_112.js
tp_43_116,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_43_116.js
tp_44_118,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_44_118.js
tp_45_120,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_45_120.js
tp_46_122,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_46_122.js
tp_47_124,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_47_124.js
tp_48_126,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_48_126.js
tp_49_130,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_49_130.js
tp_50_132,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_50_132.js
tp_51_135,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_51_135.js
tp_52_137,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_52_137.js
tp_53_141,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_53_141.js
tp_54_147,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_54_147.js
tp_55_149,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_55_149.js
tp_56_151,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_56_151.js
tp_57_154,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_57_154.js
tp_58_156,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_58_156.js
tp_59_159,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_59_159.js
tp_60_161,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_60_161.js
tp_61_163,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_61_163.js
tp_62_165,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_62_165.js
tp_63_168,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_63_168.js
tp_64_171,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_64_171.js
tp_65_173,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_65_173.js
tp_66_175,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_66_175.js
tp_67_177,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_67_177.js
tp_68_179,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_68_179.js
tp_69_181,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_69_181.js
tp_70_183,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_70_183.js
tp_71_186,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_71_186.js
tp_72_188,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_72_188.js
tp_73_190,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_73_190.js
tp_74_192,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_74_192.js
tp_75_194,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_75_194.js
tp_76_196,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_76_196.js
tp_77_201,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_77_201.js
tp_78_204,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_78_204.js
tp_79_208,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_79_208.js
tp_80_213,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_80_213.js
tp_81_216,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_81_216.js
tp_82_220,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_82_220.js
tp_83_222,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_83_222.js
tp_84_224,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_84_224.js
tp_85_226,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_85_226.js
tp_86_228,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_86_228.js
tp_87_232,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_87_232.js
tp_88_235,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_88_235.js
tp_89_238,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_89_238.js
tp_90_241,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_90_241.js
tp_91_246,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_91_246.js
tp_92_250,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_92_250.js
tp_93_254,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_93_254.js
tp_94_256,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_94_256.js
tp_95_258,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_95_258.js
tp_96_262,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_96_262.js
tp_97_264,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_97_264.js
tp_98_266,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_98_266.js
tp_99_268,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_99_268.js
tp_100_271,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_100_271.js
tp_101_273,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_101_273.js
tp_102_276,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_102_276.js
tp_103_279,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_103_279.js
tp_104_281,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_104_281.js
tp_105_285,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_105_285.js
tp_106_288,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_106_288.js
tp_107_290,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_107_290.js
tp_108_292,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_108_292.js
tp_109_294,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_109_294.js
tp_110_296,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_110_296.js
tp_111_298,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_111_298.js
tp_112_300,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_112_300.js
tp_113_303,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_113_303.js
tp_114_308,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_114_308.js
tp_115_311,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_115_311.js
tp_116_314,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_116_314.js
tp_117_317,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_117_317.js
tp_118_320,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_118_320.js
tp_119_322,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_119_322.js
tp_120_324,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_120_324.js
tp_121_326,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_121_326.js
tp_122_330,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_122_330.js
tp_123_333,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_123_333.js
tp_124_336,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_124_336.js
tp_125_339,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_125_339.js
tp_126_344,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_126_344.js
tp_127_347,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_127_347.js
tp_128_352,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_128_352.js
tp_129_355,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_129_355.js
tp_130_357,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_130_357.js
tp_131_360,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_131_360.js
tp_132_364,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_132_364.js
tp_133_367,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_133_367.js
tp_134_375,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_134_375.js
tp_135_377,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_135_377.js
tp_136_379,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_136_379.js
tp_137_381,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_137_381.js
tp_138_383,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_138_383.js
tp_139_385,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_139_385.js
tp_140_389,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_140_389.js
tp_141_392,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_141_392.js
tp_142_394,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_142_394.js
tp_143_399,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_143_399.js
tp_144_402,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_144_402.js
tp_145_408,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_145_408.js
tp_146_410,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_146_410.js
tp_147_413,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_147_413.js
tp_148_415,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_148_415.js
tp_149_417,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_149_417.js
tp_150_419,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_150_419.js
ic_1_12,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_1_12.js
ic_2_13,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_2_13.js
ic_3_14,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_3_14.js
ic_4_15,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_4_15.js
ic_5_16,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_5_16.js
ic_6_251,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_6_251.js
ic_7_269,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_7_269.js
ic_8_370,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_8_370.js
ic_9_374,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_9_374.js
ic_10_380,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_10_380.js
ic_11_9,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_11_9.js
ic_12_10,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_12_10.js
ic_13_11,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_13_11.js
ic_14_12,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_14_12.js
ic_15_249,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_15_249.js
ic_16_251,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_16_251.js
ic_17_464,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_17_464.js
ic_18_465,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_18_465.js
ic_19_467,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_19_467.js
ic_20_468,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_20_468.js
ic_21_546,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_21_546.js
ic_22_16,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_22_16.js
ic_23_20,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_23_20.js
ic_24_21,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_24_21.js
ic_25_707,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_25_707.js
ic_26_39,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_26_39.js
ic_27_41,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_27_41.js
ic_28_45,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_28_45.js
ic_29_48,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_29_48.js
ic_30_52,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_30_52.js
ic_31_56,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_31_56.js
ic_32_61,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_32_61.js
ic_33_66,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_33_66.js
ic_34_70,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_34_70.js
ic_35_73,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_35_73.js
ic_36_83,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_36_83.js
ic_37_84,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\ic_37_84.js
gic_38,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_38.js
gic_39,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_39.js
gic_40,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_40.js
gic_41,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_41.js
gic_42,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_42.js
gic_43,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_43.js
gic_44,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_44.js
gic_45,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_45.js
gic_46,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_46.js
gic_47,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_47.js
gic_48,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_48.js
gic_49,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_49.js
gic_50,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_50.js
gic_51,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_51.js
gic_52,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_52.js
gic_53,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_53.js
gic_54,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_54.js
gic_55,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_55.js
gic_56,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_56.js
gic_57,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_57.js
gic_58,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_58.js
gic_59,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_59.js
gic_60,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_60.js
gic_61,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_61.js
gic_62,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_62.js
gic_63,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_63.js
gic_64,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_64.js
gic_65,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_65.js
gic_66,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_66.js
gic_67,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_67.js
gic_68,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_68.js
gic_69,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_69.js
gic_70,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_70.js
gic_71,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_71.js
gic_72,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_72.js
gic_73,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_73.js
gic_74,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_74.js
gic_75,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_75.js
gic_76,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_76.js
gic_77,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_77.js
gic_78,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_78.js
gic_79,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_79.js
gic_80,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_80.js
gic_81,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_81.js
gic_82,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_82.js
gic_83,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_83.js
gic_84,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_84.js
gic_85,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_85.js
gic_86,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_86.js
gic_87,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_87.js
gic_88,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_88.js
gic_89,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_89.js
gic_90,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_90.js
gic_91,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_91.js
gic_92,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_92.js
gic_93,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_93.js
gic_94,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_94.js
gic_95,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_95.js
gic_96,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_96.js
gic_97,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_97.js
gic_98,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_98.js
gic_99,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_99.js
gic_100,Inheritance instead of composition,C:\Users\Owner\Desktop\DatasetFiles\gic_100.js
ns_1,None,C:\Users\Owner\Desktop\DatasetFiles\ns_1.js
ns_2,None,C:\Users\Owner\Desktop\DatasetFiles\ns_2.js
ns_3,None,C:\Users\Owner\Desktop\DatasetFiles\ns_3.js
ns_4,None,C:\Users\Owner\Desktop\DatasetFiles\ns_4.js
ns_5,None,C:\Users\Owner\Desktop\DatasetFiles\ns_5.js
ns_6,None,C:\Users\Owner\Desktop\DatasetFiles\ns_6.js
ns_7,None,C:\Users\Owner\Desktop\DatasetFiles\ns_7.js
ns_8,None,C:\Users\Owner\Desktop\DatasetFiles\ns_8.js
ns_9,None,C:\Users\Owner\Desktop\DatasetFiles\ns_9.js
ns_10,None,C:\Users\Owner\Desktop\DatasetFiles\ns_10.js
ns_11,None,C:\Users\Owner\Desktop\DatasetFiles\ns_11.js
ns_12,None,C:\Users\Owner\Desktop\DatasetFiles\ns_12.js
ns_13,None,C:\Users\Owner\Desktop\DatasetFiles\ns_13.js
ns_14,None,C:\Users\Owner\Desktop\DatasetFiles\ns_14.js
ns_15,None,C:\Users\Owner\Desktop\DatasetFiles\ns_15.js
ns_16,None,C:\Users\Owner\Desktop\DatasetFiles\ns_16.js
ns_17,None,C:\Users\Owner\Desktop\DatasetFiles\ns_17.js
ns_18,None,C:\Users\Owner\Desktop\DatasetFiles\ns_18.js
ns_19,None,C:\Users\Owner\Desktop\DatasetFiles\ns_19.js
ns_20,None,C:\Users\Owner\Desktop\DatasetFiles\ns_20.js
ns_21,None,C:\Users\Owner\Desktop\DatasetFiles\ns_21.js
ns_22,None,C:\Users\Owner\Desktop\DatasetFiles\ns_22.js
ns_23,None,C:\Users\Owner\Desktop\DatasetFiles\ns_23.js
ns_24,None,C:\Users\Owner\Desktop\DatasetFiles\ns_24.js
ns_25,None,C:\Users\Owner\Desktop\DatasetFiles\ns_25.js
ns_26,None,C:\Users\Owner\Desktop\DatasetFiles\ns_26.js
ns_27,None,C:\Users\Owner\Desktop\DatasetFiles\ns_27.js
ns_28,None,C:\Users\Owner\Desktop\DatasetFiles\ns_28.js
ns_29,None,C:\Users\Owner\Desktop\DatasetFiles\ns_29.js
ns_30,None,C:\Users\Owner\Desktop\DatasetFiles\ns_30.js
ns_31,None,C:\Users\Owner\Desktop\DatasetFiles\ns_31.js
ns_32,None,C:\Users\Owner\Desktop\DatasetFiles\ns_32.js
ns_33,None,C:\Users\Owner\Desktop\DatasetFiles\ns_33.js
ns_34,None,C:\Users\Owner\Desktop\DatasetFiles\ns_34.js
ns_35,None,C:\Users\Owner\Desktop\DatasetFiles\ns_35.js
ns_36,None,C:\Users\Owner\Desktop\DatasetFiles\ns_36.js
ns_37,None,C:\Users\Owner\Desktop\DatasetFiles\ns_37.js
ns_38,None,C:\Users\Owner\Desktop\DatasetFiles\ns_38.js
ns_39,None,C:\Users\Owner\Desktop\DatasetFiles\ns_39.js
ns_40,None,C:\Users\Owner\Desktop\DatasetFiles\ns_40.js
ns_41,None,C:\Users\Owner\Desktop\DatasetFiles\ns_41.js
ns_42,None,C:\Users\Owner\Desktop\DatasetFiles\ns_42.js
ns_43,None,C:\Users\Owner\Desktop\DatasetFiles\ns_43.js
ns_44,None,C:\Users\Owner\Desktop\DatasetFiles\ns_44.js
ns_45,None,C:\Users\Owner\Desktop\DatasetFiles\ns_45.js
ns_46,None,C:\Users\Owner\Desktop\DatasetFiles\ns_46.js
ns_47,None,C:\Users\Owner\Desktop\DatasetFiles\ns_47.js
ns_48,None,C:\Users\Owner\Desktop\DatasetFiles\ns_48.js
ns_49,None,C:\Users\Owner\Desktop\DatasetFiles\ns_49.js
ns_50,None,C:\Users\Owner\Desktop\DatasetFiles\ns_50.js
ns_51,None,C:\Users\Owner\Desktop\DatasetFiles\ns_51.js
ns_52,None,C:\Users\Owner\Desktop\DatasetFiles\ns_52.js
ns_53,None,C:\Users\Owner\Desktop\DatasetFiles\ns_53.js
ns_54,None,C:\Users\Owner\Desktop\DatasetFiles\ns_54.js
ns_55,None,C:\Users\Owner\Desktop\DatasetFiles\ns_55.js
ns_56,None,C:\Users\Owner\Desktop\DatasetFiles\ns_56.js
ns_57,None,C:\Users\Owner\Desktop\DatasetFiles\ns_57.js
ns_58,None,C:\Users\Owner\Desktop\DatasetFiles\ns_58.js
ns_59,None,C:\Users\Owner\Desktop\DatasetFiles\ns_59.js
ns_60,None,C:\Users\Owner\Desktop\DatasetFiles\ns_60.js
ns_61,None,C:\Users\Owner\Desktop\DatasetFiles\ns_61.js
ns_62,None,C:\Users\Owner\Desktop\DatasetFiles\ns_62.js
ns_63,None,C:\Users\Owner\Desktop\DatasetFiles\ns_63.js
ns_64,None,C:\Users\Owner\Desktop\DatasetFiles\ns_64.js
ns_65,None,C:\Users\Owner\Desktop\DatasetFiles\ns_65.js
ns_66,None,C:\Users\Owner\Desktop\DatasetFiles\ns_66.js
ns_67,None,C:\Users\Owner\Desktop\DatasetFiles\ns_67.js
ns_68,None,C:\Users\Owner\Desktop\DatasetFiles\ns_68.js
ns_69,None,C:\Users\Owner\Desktop\DatasetFiles\ns_69.js
ns_70,None,C:\Users\Owner\Desktop\DatasetFiles\ns_70.js
ns_71,None,C:\Users\Owner\Desktop\DatasetFiles\ns_71.js
ns_72,None,C:\Users\Owner\Desktop\DatasetFiles\ns_72.js
ns_73,None,C:\Users\Owner\Desktop\DatasetFiles\ns_73.js
ns_74,None,C:\Users\Owner\Desktop\DatasetFiles\ns_74.js
ns_75,None,C:\Users\Owner\Desktop\DatasetFiles\ns_75.js
ns_76,None,C:\Users\Owner\Desktop\DatasetFiles\ns_76.js
ns_77,None,C:\Users\Owner\Desktop\DatasetFiles\ns_77.js
ns_78,None,C:\Users\Owner\Desktop\DatasetFiles\ns_78.js
